id;flow;type;actor;EN;FR
NODEL-fe28f97a-f312-4304-a955-1710891409330;FR-01 Eiffel Tower;Text;Teacher;Go talk to the major, first.<br><br>;Va parler au major, d'abord
1ad6a268-a08a-44a8-a7ae-1652618922208;FR-01 Eiffel Tower;Text;Tutor;welcome to your first mission<br>;bienvenue dans votre première mission
NODEL-4166dc79-0c63-4ce2-bbe1-1710913364361;FR-01 Eiffel Tower;Text;Guide;Here is the Eiffel Tower!;Voici la Tour Eiffel !
NODEL-05aac686-916f-42a5-b303-1710930636504;FR-01 Eiffel Tower;Text;MAJOR;Great: The mission can go on!;Génial : la mission peut continuer !
NODEL-5723adea-4f6c-4883-b93a-1710930693267;FR-01 Eiffel Tower;Text;Teacher;SURE!;BIEN SÛR!
NODEL-cb2a2e07-828e-4b09-aae5-1710930705800;FR-01 Eiffel Tower;Text;Teacher;WHY ARE YOU ASKING?<br>;POURQUOI DEMANDES-TU?
NODEL-054a099c-3b64-4154-a8b8-1712008446095;FR-01 Eiffel Tower;Text;Teacher;Well.. it seems like a videogame, isn't it?<br>;Eh bien… cela ressemble à un jeu vidéo, n'est-ce pas ?
NODEL-5162fad3-9da3-4b87-b917-1710930959704;FR-01 Eiffel Tower;Text;MAJOR;The Tour Eiffel is North. but the Guide needs to be paid!;La Tour Eiffel est au nord. mais le Guide doit être payé !
NODEL-4166dc79-0c63-4ce2-bbe1-1710913364361-c9-aa;FR-01 Eiffel Tower;Text;Guide;You need to find at least 2 coins!;Vous devez trouver au moins 2 pièces!
NODEL-347a6af4-a8ae-4e23-b995-1710935631414;FR-01 Eiffel Tower;Text;Tutor;This is a custom action from an Isolated Node!<br>;Il s'agit d'une action personnalisée provenant d'un nœud isolé !
NODEL-dab47dfb-2dd0-421e-a85d-1712008655596;FR-01 Eiffel Tower;Choice;MAJOR;Yes;Oui
NODEL-7c2ddbf0-a7c5-44d9-86f2-1712008683097;FR-01 Eiffel Tower;Choice;MAJOR;No;Non
NODEL-adb962a5-aa50-40fd-8a2f-1712008790753;FR-01 Eiffel Tower;Text;MAJOR;<br>Ask the Teacher to introduce you the Tour Eiffel;Demandez au Professeur de vous présenter la Tour Eiffel
NODEL-ad9f781a-fbe4-4c9f-a8bb-1712008911691;FR-01 Eiffel Tower;Choice;Teacher;What is the Eiffel Tower?;Qu'est-ce que la Tour Eiffel ?
NODEL-d7d20660-68bd-4d95-8a05-1712008940440;FR-01 Eiffel Tower;Choice;Teacher;Where are we?<br>;Où sommes-nous?
NODEL-737c811d-7a1d-485e-b0eb-1712008942785;FR-01 Eiffel Tower;Choice;Teacher;Is this place real?<br>;Cet endroit est-il réel ?
NODEL-b4c96a33-20ea-49d8-85bb-1712008976099;FR-01 Eiffel Tower;Text;Teacher;A famous tower designed and built by Mr Eiffell in 1887<br>;Une célèbre tour conçue et construite par M. Eiffell en 1887
NODEL-8d092ee4-1ec6-4927-a7ff-1712008981954;FR-01 Eiffel Tower;Text;Teacher;well.. we are in Paris! the city of love!<br>;eh bien.. nous sommes à Paris ! la ville de l'amour!
NODEL-347a6af4-a8ae-4e23-b995-1710935631414-fb-b2;FR-01 Eiffel Tower;Text;Tutor;This is a custom action from an Isolated Node!<br>;Il s'agit d'une action personnalisée provenant d'un nœud isolé !
NODEL-8ab110b4-081d-43da-a59b-1712331010391;FR-01 Eiffel Tower;Text;Tutor;The Eiffel Tower is a wrought-iron lattice tower build in 1887.<br>;--- to be translated ---
NODEL-a8afc7ca-5911-431d-b0c9-1713862706608;FR-01 Eiffel Tower;Text;Tutor;this is a test message to hear the quality of this syntetized voice.;ceci est un message test pour entendre la qualité de cette voix synthétisée.
NODEL-a49069d3-3bd0-4df3-bf34-1711465810762;FR-02 Pan au chocolate;Text;Tutor;WELCOME TO PAN AU CHOCOLATE<br>;--- to be translated ---
NODEL-ed62b69e-1e93-4c59-b6dd-1711465835401;FR-02 Pan au chocolate;Text;Teacher;I AM THE PAN TEACHER<br>;--- to be translated ---
NODEL-c1cda02f-fdc1-4372-a1a3-1711465867579;FR-02 Pan au chocolate;Text;MAJOR;PAN PAN PAN<br>;--- to be translated ---
NODEL-d805c5c0-24d2-4844-9c4c-1713862798640;FR-03 The School;Text;MAJOR;;--- to be translated ---
